company_name,Anzahl der Jobangebote
Hochschule Esslingen,1
nexMart GmbH & Co. KG,1
Wahl Elektro Technik GmbH,1
Robert-Bosch-Krankenhaus GmbH,1
Zenk SystemPartner GmbH,1
TESAT-Spacecom GmbH & Co. KG,1
Mönkemöller IT GmbH,1
SEAT Deutschland GmbH,1
eprimo GmbH,1
Randstad Deutschland GmbH & Co. KG - intern,1
De`Longhi-Deutschland GmbH,1
AOK Hessen. Die Gesundheitskasse.,1
Crédit Agricole Corporate and Investment Bank Germany,1
Brockmann & Büchner PartG,1
SharkNinja UK Ltd.,1
telc gGmbH,1
VisualVest GmbH,1
COUNT+CARE GmbH & Co. KG,1
RINGSPANN GmbH,1
Magazino GmbH,1
INVERSO Gesellschaft für innovative Versicherungssoftware mbH,1
CMBlu Energy AG,1
Bayern Card-Services GmbH,1
Lactalis Holländischer Käse GmbH,1
Laux Fitness- und Freizeitanlagen GmbH & Co.KG,1
Genuport Trade GmbH,1
iris-GmbH infrared & intelligent sensors,1
Landau Media GmbH & Co. KG,1
MYTY Group Germany GmbH,1
DigitalService GmbH des Bundes,1
Flick Gocke Schaumburg,1
IMD Institut für Medizinische Diagnostik Berlin-Potsdam GbR,1
Takeda GmbH,1
Universum,1
DHL Solutions,1
nexnet GmbH,1
OTIS GmbH & Co. OHG,1
Robert Koch-Institut,1
Rosa-Luxemburg-Stiftung e.V.,1
Pröll KG Zentrale,1
Klinikum Neumarkt,1
RKW SE,1
Lebenshilfe Nürnberg e.V.,1
Bühler Motor GmbH,1
NielsenIQ,1
LEONHARD KURZ Stiftung & Co. KG,1
ECPE European Center for Power Electronics e.V.,1
Germanisches Nationalmuseum,1
KS21 Software & Beratung GmbH,1
BYTEC Medizintechnik GmbH,1
softgarden e-recruiting gmbh,1
Takeaway just eat,1
TRKKN,1
uhb Software GmbH,1
Asklepios Großhandelsgesellschaft mbH,1
Autogrill Deutschland GmbH - Headoffice,1
SBK Siemens-Betriebskrankenkasse,1
BavariaDirekt,1
Smith & Nephew GmbH,1
Thönnes Datensysteme GmbH,1
ARVAL Deutschland GmbH,1
Hamburger Hochbahn AG,1
STOCK SPIRITS GmbH & Co.KG,1
Lufthansa Technik AG,1
I.Schroeder KG. (GmbH & Co),1
MSC Germany S.A. & Co. KG,1
HellermannTyton GmbH,1
BIKE & OUTDOOR COMPANY GmbH & Co. KG,1
Ernst Russ AG,1
Studienseminar Albertinum,1
"KSP Kanzlei Dr. Seegers, Dr. Frankenheim Rechtsanwaltsgesellschaft mbH",1
Mietwasch GmbH & Co. KG,1
citema systems GmbH,1
MSC Modern Solutions Consulting & Software GmbH,1
Lear Corporation Engineering GmbH,1
Studydrive GmbH,1
GCH Hotel Group,1
Kommunale Unfallversicherung Bayern,1
Sparkassenverband Baden-Württemberg,1
Technische Universität Darmstadt,1
Hertie School gGmbH,1
AUGUST STORCK KG,1
PIEREG Druckcenter Berlin GmbH,1
Travelcircus GmbH,1
Hochschule Macromedia,1
Medios Manufaktur GmbH,1
Hochschule für Wirtschaft und Recht Berlin (HWR Berlin),1
eRecht24 GmbH & Co. KG,1
MKS Instruments Deutschland GmbH,1
Ocumeda,1
ARQ Real Estate GmbH,1
Weierstraß-Institut für Angewandte Analysis und Stochastik,1
Katjes Bonbon GmbH + Co. KG,1
Takko Fashion GmbH,1
Sana Krankenhaus Gottesfriede Woltersdorf,1
Klinikum Ernst von Bergmann gemeinnützige GmbH,1
Prefere Resins Austria GmbH,1
Aepler Bau GmbH & Co. KG,1
Freiberger Lebensmittel GmbH,1
Evangelische Elisabeth Klinik gGmbH,1
Vivantes MVZ Friedrichshain,1
DGVS,1
Sana Klinikum Lichtenberg,1
WISAG Elektrotechnik Berlin- Brandenburg GmbH & Co. KG,1
Kondor Wessels Holding  GmbH,1
CoreTylynt,1
Therapiezentrum Aktiv GmbH,1
Auto Tissue Berlin GmbH,1
coachhub GmbH,1
Wartig Nord GmbH,1
Bundesamt für Seeschifffahrt und Hydrographie,1
Evangelische Stiftung Alsterdorf - Evangelisches Krankenhaus Alsterdorf gGmbH,1
ELAFLEX HIBY GmbH & Co. KG,1
G. Pohl-Boskamp GmbH & Co. KG,1
Asklepios MVZ Nord GmbH,1
Lehmann&Voss&Co. KG,1
Nürnberger Leasing GmbH,1
Eurofins GfA Lab Service GmbH,1
Eurofins BioTesting Services Nord GmbH,1
HPA - Hamburg Port Authority AöR,1
Oswald Iden Engineering GmbH & Co. KG,1
SterniPark GmbH,1
Diehl Aviation,1
daVen solutions GmbH,1
Seminaris Hotel Nürnberg,1
Frankonia EMC Test-Systems GmbH,1
OMNINET GmbH,1
Regierung von Mittelfranken,1
Kaspar Röckelein KG,1
PROMNITZ - Therapie im Zentrum,1
CHEFS CULINAR Software und Consulting GmbH & Co. KG,1
Mounting Systems GmbH,1
WERTGARANTIE,1
Otto Group data.works,1
Max-Planck-Forschungsstelle für die Wissenschaft der Pathogene,1
DeepScenario GmbH,1
Tate,1
VINCI Energies Service GmbH,1
DETECON,1
The Nunatak Group GmbH,1
Clientfocus GmbH,1
junokai GmbH,1
Zapdeck,1
Holon Consulting GmbH,1
HYVE Innovate GmbH,1
Blue Bee Intelligence GmbH,1
AlixPartners,1
CBRE,1
myneva Group GmbH,1
FDM Group,1
UNITY Consulting & Innovation,1
PMMG Group GmbH,1
THE MARCOM ENGINE,1
Zühlke,1
NSF International,1
Headsquare GmbH,1
elaboratum GmbH,1
QUANTO Solutions,1
GMK Markenberatung,1
Dr. Ing. h.c. F. Porsche AG,1
European Space Agency,1
HENSOLDT,1
NRWalley e.V.,1
Hach Lange GmbH,1
Lankwitzer Lackfabrik GmbH,1
WAGNER Informatik GmbH,1
Baumüller Nürnberg GmbH,1
Körber Supply Chain Logistics GmbH,1
Fellowmind Germany,1
Dell Technologies,1
algorismic GmbH,1
Exasol,1
Truma Gerätetechnik GmbH & Co. KG,1
Ivy,1
traide AI,1
Deftpower,1
Ashby,1
Arcual,1
Carbmee GmbH,1
"Nachrichtentechnik, Heinrich-Hertz-Institut",1
Yara Digital Farming,1
Mister Spex SE,1
topi,1
Mews,1
Ziegler Group,1
Nova Ltd.,1
Labor Dr. von Froreich GmbH,1
WTM Engineers GmbH,1
Franck Elektrotechnik GmbH,1
Eisele Flugdienst GmbH,1
Wilde-IT GmbH,1
Heinrich Schmid Systemhaus GmbH,1
LVR-Klinik Bonn,1
CA Auto Bank S.p.A. Niederlassung Deutschland,1
Atlas Copco IAS GmbH,1
Rommelag ENGINEERING,1
FLUX-GERÄTE GMBH,1
net-select GmbH,1
SRC Security Research & Consulting GmbH,1
Sparkasse Pforzheim Calw,1
Midel Photonics GmbH,1
Bundesanstalt für Immobilienaufgaben,1
PharmLog Pharma Logistik GmbH,1
Caritasverband für die Diözese Münster e. V.,1
GeBioM Gesellschaft für Biomechanik Münster mbH,1
planzeit GmbH,1
Community4you AG,1
Fraunhofer-Institut für Algorithmen und Wissenschaftliches Rechnen SCAI,1
biolitec biomedical technology GmbH,1
Stadtwerke Leipzig GmbH,1
mellowmessage GmbH,1
Seminaris Hotel Leipzig,1
IBAK Helmut Hunger GmbH & Co. KG,1
RENESAS ELECTRONICS GERMANY GMBH,1
Buttner Kaffeemaschinen GmbH,1
MKM Group GmbH,1
GIZEH Verpackungen GmbH & Co. KG,1
Grillo AG,1
tetris Unternehmensberater GbR,1
contagi PERSONAL GmbH,1
Helmholtz-Institut Jena,1
Max-Planck-Institut für Biophysik,1
LBBW Immobilien Asset Management GmbH,1
Dr. Maier + Partner Personalmarketing GmbH,1
Regierungspräsidium Tübingen,1
Wüstenrot & Württembergische AG,1
Württembergische Krankenversicherung AG,1
RHODIUS Abrasives GmbH,1
SEPA Hochbau GmbH,1
Metabowerke GmbH,1
ULMAN Dichtungstechnik GmbH,1
Kreissparkasse Böblingen,1
Corporate Learning & Change GmbH,1
Komm.ONE,1
ProLog Automation GmbH & Co. KG,1
Bernhauser Bank eG,1
Wüstenrot Bausparkasse AG,1
zollsoft GmbH,1
Infosys Technologies Limited,1
UDF Consulting AG,1
Communisystems- Care GmbH,1
Papierfabrik Louisenthal,1
Solitio GmbH,1
New Media Company GmbH & Co. KG,1
Purakon GmbH,1
DSGF Deutsche Servicegesellschaft für Finanzdienstleister mbH,1
Kontron AIS GmbH,1
pdv-systeme Sachsen GmbH,1
Nord Service Projects GmbH,1
Landesbetrieb IT.Niedersachsen,1
Servicezentrum Landentwicklung Und Agrarförderung,1
HIS Hochschul-Informations-System eG,1
synfis Service GmbH,1
Sonac Bad Bramstedt GmbH,1
Fachpflegezentrum Haus Wahlstedt,1
LINDAL Group,1
FRIEDRICH VORWERK SE & Co. KG,1
International Flavors & Fragrances IFF (Deutschland) GmbH,1
Suricam e.V.,1
Gottfried Wilhelm Leibniz Universität Hannover,1
"Schill + Seilacher ""Struktol"" GmbH",1
W.A.S. Wasser-Abwasser Systemtechnik GmbH,1
premier experts GmbH,1
Lupp Facility Management GmbH,1
Sopra Financial Technology GmbH,1
Hochschule 21 gGmbH,1
Hocoma AG,1
Bio-Rad Laboratories GmbH,1
SmarAct GmbH,1
Fraunhofer-Institut für Verfahrenstechnik und Verpackung - IVV,1
Stadt Oldenburg,1
Birkholz und Partners - Ingenieure und Fachplaner für Medizin- und Informationstechnik GmbH,1
Wüst Technology GmbH,1
Glas Oswald GmbH & Co. KG,1
Wörwag Pharma Production GmbH & Co. KG,1
SIDE BY SIDE GmbH,1
PARI Pharma GmbH,1
AOK Sachsen-Anhalt – Die Gesundheitskasse,1
Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V.,1
High Performance Space Structure Systems GmbH,1
BAUER Elektroanlagen Süd GmbH,1
GSI - Gesellschaft für Schweißtechnik International mbH München,1
DLA Piper UK LLP,1
STRABAG Großprojekte GmbH,1
Kinderwunsch Centrum München MVZ,1
Studierendenwerk München Oberbayern,1
Rodenstock GmbH,1
Leyline Creations GmbH,1
Textildruck Europa GmbH,1
elko Technik GmbH & Co. KG,1
Bechtle GmbH IT-Systemhaus Bremen,1
"LEXZAU, SCHARBAU GMBH & CO. KG",1
Cargosoft GmbH,1
Translink Corporate Finance GmbH & Co. KG,1
instagrid GmbH,1
DF Druckluft-Fachhandel GmbH,1
MVZ Labor Dr. Reising-Ackermann und Kollegen GbR,1
Amazon Deutschland S27 Transport GmbH,1
edding Aktiengesellschaft,1
Sysmex Europe SE,1
Cucuyo GmbH,1
Exotec,1
Claire Tizard Yacht Solutions,1
advancedsolution GmbH,1
adlicious GmbH,1
Devanthro GmbH,1
KINETIK Space,1
Coboworx GmbH,1
Deluxeboxen GmbH,1
Fernride,1
stp.one,1
JOLI BERLIN GmbH,1
Minimax Viking GmbH,1
Rec2Tech Ltd,1
MENCK GmbH,1
Hatecke GmbH,1
YieldKit GmbH,1
EnduroSat,1
Syneco Trading GmbH,1
Deutsche Rentenversicherung Bayern Süd,1
Amadeus Data Processing GmbH,1
AMER SPORTS UK LIMITED,1
Noyes Robotics GmbH,1
ULVAC GmbH,1
Arculus,1
Reactive Robotics GmbH,1
Framence GmbH,1
Wärtsilä,1
Allgeier IT GmbH,1
mrge-group-gmbh,1
ERM Group,1
BRYTER,1
Coloplast GmbH,1
Vossloh Rail Services Deutschland GmbH,1
Marlow Ship Management Deutschland GmbH & Co. KG,1
instagrid,1
Maersk,1
Markem-Imaje,1
Total IT Global,1
Grabowski & Rohmann Personalberatung GmbH,1
Zentrum für Personaldienste Landesbetrieb der Freien und Hansestadt Hamburg,1
msg systems,1
Movu Robotics,1
DENSO AUTOMOTIVE Deutschland GmbH,1
Skycharge GmbH,1
Cellbricks,1
G+J Medien GmbH,1
Skeleton Technologies,1
Universal-Robots,1
Hubject GmbH,1
Amer Sports Deutschland GmbH,1
IDS GmbH - Analysis and Reporting Services,1
Max Planck Institute for Human Development,1
Analog Devices,1
Data-Warehouse GmbH,1
Linde Aktiengesellschaft,1
VERLA-PHARM Arzneimittel GmbH & Co. KG,1
Data Scales Gesellschaft für Wägesysteme mbH,1
HCL Technologies,1
Franziskus Krankenhaus Linz am Rhein,1
Commvault,1
bytec Legal Manufacturer GmbH,1
U2care GmbH,1
Polizei Hessen,1
Continental AG,1
Helix Gesellschaft für Software und Engineering,1
Hengeler Mueller Partnerschaft von Rechtsanwälten mbB,1
CARAT Ges. für Organisation und Softwareentwicklung,1
Deufol SE,1
Industrial and Commercial Bank of China Limited Frankfurt Branch,1
Eataly,1
Infront Financial Technology,1
FERI AG,1
STARK Deutschland GmbH,1
HUMAN Gesellschaft für Biochemica und Diagnostica mbH,1
Jedox GmbH,1
GROUPE EXCENT,1
NetDescribe GmbH,1
AI4BD,1
valantic DXA GmbH,1
RSC International GmbH,1
HAWE Hydraulik SE,1
reev,1
Aspen Germany GmbH,1
Staking Facilities GmbH,1
OKS Spezialschmierstoffe GmbH,1
LKQ Stahlgruber,1
Lebensversicherung von 1871 a. G.,1
Heiderbeck GmbH,1
EOS of North America Inc.,1
AllDent Zahnzentrum GmbH,1
High Tech Services GmbH,1
Max-Planck-Institut für extraterrestrische Physik,1
Home Shopping Europe GmbH,1
Carealytix Digital Health GmbH,1
Intuitive Surgical,1
PENNY,1
Mobileye,1
ARGOS Projektmanagement GmbH,1
CAALA GmbH,1
rpc - The Retail Performance Company,1
Unsere Grüne Glasfaser GmbH & Co. KG,1
Kewazo GmbH,1
RMS Radio Marketing Service GmbH & Co. KG,1
Slalom Consulting,1
WAFIOS Aktiengesellschaft,1
smartblick,1
DeepSpin,1
Distribusion Technologies GmbH,1
CENTOGENE GmbH,1
EMnify GmbH,1
Outfittery GmbH,1
TIER Mobility SE,1
FinCompare,1
Flexperto GmbH,1
Y42,1
HERE Technologies,1
METYCLE,1
Wikimedia Deutschland - Gesellschaft zur Förderung Freien Wissens e.V.,1
M2. technology & project consulting GmbH,1
LOFINO GmbH,1
Unzer,1
VDD GmbH,1
eyeo,1
Ronge Gewerbebau GmbH,1
HAWK Hochschule für angewandte Wissenschaft und Kunst,1
element GmbH,1
Bling,1
audibene,1
Thryve,1
Strava,1
Happydeeds,1
Ratepay GmbH,1
"NinjaOne, LLC",1
Lumenaza GmbH,1
PPS Pipeline Systems GmbH,1
Berata,1
Kronos Solar Projects GmbH,1
Inova Semiconductors GmbH,1
financial.com,1
QUARTERBACK Immobilien AG,1
Leibniz-Institut für Länderkunde e.V.,1
Brezelbäckerei Ditsch GmbH,1
Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen IMWS,1
WVB Centuria GmbH,1
MEG Leißling GmbH,1
SRH Klinikum Burgenlandkreis GmbH Personalmanagement,1
KET Kirpal Energietechnik GmbH Anlagenbau & Co.KG,1
Sanitätshaus Borgmann GmbH,1
Leibniz-Institut für Werkstofforientierte Technologien - IWT,1
hackmind.ai,1
Wegner GmbH,1
OMNI LIFE SCIENCE GmbH & Co. KG,1
Safetec GmbH,1
DKMS Stem Cell Bank gGmbH,1
Dr. Heimeier Executive Search GmbH,1
iKD Ingenieur-Consult GmbH,1
AnalogDream e.V.,1
Perspective,1
REPHA GmbH Biologische Arzneimittel,1
Würth Cloud Services GmbH,1
Trelleborg Antivibration Solutions Germany GmbH,1
sonnen GmbH,1
PROGLOVE,1
DTAD GmbH,1
CRX Markets AG,1
Avnet,1
AbAKUS IT Solutions,1
Valmet Automotive,1
Radius Business Solutions (Deutschland) GmbH,1
Valmet Automotive Oyj,1
Mobile Vision Group GmbH,1
Humboldt-Universität zu Berlin,1
BVM Berufsverband Deutscher Markt- und Sozialforscher e.V.,1
BEST-Sabel Bildungszentrum GmbH,1
CACI,1
Motherson Sequencing and Assembly Services Global Group GmbH,1
GCH Hotels Consulting GmbH,1
KAYA,1
Semdatex GmbH,1
Benefex,1
Algorist GmbH,1
stenon GmbH,1
dentolo Deutschland GmbH,1
Leibniz-Zentrum Allgemeine Sprachwissenschaft (ZAS),1
duagon,1
Bureau Veritas,1
Universität Hildesheim,1
OWC,1
Bundesgesellschaft für Endlagerung mbH (BGE),1
Fuchs & Eule,1
Metallbau Hartmann GmbH,1
Piasten GmbH,1
RISSMANN GmbH,1
flaconi,1
Sauce Labs Inc.,1
BSS Anlagenbau GmbH,1
NeoTaste GmbH,1
Nürnberg Institut für Marktentscheidungen e.V.,1
Vinted,1
Deutsche Asset One GmbH,1
Ziehm Imaging GmbH,1
Sirius Music Communications GmbH,1
Emil Stahl GmbH & Co. KG,1
Berliner Nanotest und Design GmbH,1
transnova-RUF Verpackungs- und Palettiertechnik GmbH,1
LBD-Beratungsgesellschaft mbH,1
Deutsche Kreditbank AG (DKB),1
Stiftung für Hochschulzulassung Stiftung des öffentlichen Rechts,1
Processand GmbH,1
dx.one GmbH,1
imc Test & Measurement GmbH,1
The Lorenz Bahlsen Snack-World GmbH & Co KG Germany,1
LeMaitre Vascular GmbH,1
Nemak Europe GmbH,1
Precitec Optronik GmbH,1
Albrecht Jung GmbH & Co. KG,1
Hasse&Wrede GmbH,1
EY ifb,1
SCANLAB GmbH,1
BLC Deutschland GmbH,1
PrimeIng GmbH,1
snapADDY GmbH,1
ALPS ALPINE EUROPE GmbH,1
Mercedes-AMG GmbH,1
Medcom Gesellschaft für medizinische Bildverarbeitung mbH,1
andrena objects ag,1
hagebau IT GmbH,1
time:matters GmbH,1
Newport RE GmbH,1
Nachbarschaft hilft Wohngemeinschaft Freier Träger der Jugendhilfe e.V.,1
OneSolar International GmbH,1
REMONDIS Industrie Service GmbH & Co. KG,1
Berlin Hyp AG,1
HPS Home Power Solutions AG,1
Resonac Graphite Germany GmbH,1
HELM AG,1
re:think Innovations GmbH,1
OCB Vertriebs-GmbH,1
FH Münster,1
Tallence AG,1
arboro GmbH,1
Stuttgarter Straßenbahnen AG,1
GOLDBECK Betonelemente GmbH,1
Öffentliche Sachversicherung Braunschweig,1
RE Technologies GmbH,1
LEINE LINDE SYSTEMS GmbH,1
PLATH Signal Products GmbH & Co. KG,1
Mercedes-Benz Energy GmbH,1
SPEKTRA Schwingungstechnik und Akustik GmbH Dresden,1
E. Schmid Maschinenbau GmbH & Co. KG,1
ZENNER International GmbH & Co. KG,1
IT-Dienstleistungszentrum Berlin (ITDZ Berlin),1
CGI Deutschland B.V. & Co. KG,1
Motius GmbH,1
Würth IT GmbH,1
Bahlsen GmbH & Co. KG,1
BMMC BerlinMed Medical Consulting GmbH,1
Mecklenburgische Versicherungs-Gesellschaft a.G.,1
BR Technologies GmbH & Co. KG,1
ivv GmbH,1
TUI Deutschland GmbH,1
TANNER AG,1
RapidMode GmbH & Co. KG,1
eos.uptrade GmbH,1
DMK E-BUSINESS GmbH,1
Hüngsberg GmbH information & communication,1
Medizinische Genetik Mainz,1
WUND HOLDING GmbH,1
company companions GmbH,1
MADSACK Medien Campus GmbH & Co. KG,1
Sparkassen-Versicherung Sachsen,1
Siemens Gamesa Renewable Energy,1
WARBURG INVEST KAPITALANLAGEGESELLSCHAFT MBH,1
Orient Overseas Container Line Ltd.,1
Landwirtschaftsverlag GmbH,1
GEA Farm Technologies GmbH,1
alstria office REIT-AG,1
BUDNI Handels- und Service GmbH & Co. KG,1
Kühne + Nagel (AG & Co.) KG,1
TKgesundheit GmbH,1
The Fontenay Hotelgesellschaft mbH,1
PLATH GmbH & Co. KG,1
Betz Holding GmbH,1
FREY + LAU GmbH,1
Allianz Trade,1
Brand Masters BV,1
Zucchetti Germany GmbH,1
AQUIST GmbH,1
perview systems gmbh,1
first class agentur GmbH,1
InterEngineer GmbH,1
Landeskrankenhilfe V.V.a.G.,1
Meiners Elektrotechnik GmbH,1
Exyte Technology GmbH,1
Hoppe Marine GmbH,1
Helios IT Service GmbH,1
Helmholtz-Zentrum für Infektionsforschung GmbH,1
ALDB GmbH,1
SMARTments business Betriebsges. mbH,1
FP Digital Business Solutions GmbH,1
SAKRET Trockenbaustoffe Europa GmbH & Co. KG,1
E.ON Energie Dialog GmbH,1
NOTUS energy Development GmbH & Co. KG,1
Stiftung Deutsches Rundfunkarchiv (DRA) Standort,1
NOTUS energy GmbH,1
ASMPT GmbH & Co. KG,1
Edenred Deutschland GmbH,1
AWIN AG,1
]init[ AG für digitale Kommunikation,1
be4energy GmbH,1
GASAG-Gruppe,1
GFAD Softwarehaus GmbH,1
rona:systems gmbh,1
Seminaris SeeHotel Potsdam,1
Landesamt für Umwelt Brandenburg (LfU),1
INVAC Deutschland GmbH,1
PB-ViGoods GmbH,1
"Bäckerei Exner, Inh. Tobias Exner e.K.",1
Verkehrsbetriebe Hamburg-Holstein GmbH,1
Molex Deutschland GmbH,1
Johann Heinrich von Thünen-Institut,1
TOPOS Stuttgart,1
experimenta gGmbH,1
Universität Hohenheim,1
Black Forest Distillers GmbH,1
Greiner Bio-One GmbH,1
mateco GmbH,1
cellcentric GmbH & Co. KG,1
GUS Deutschland GmbH,1
PolarAnalytics,1
creditshelf Aktiengesellschaft,1
Fiebig GmbH,1
Synamic Technologies UG,1
MT GmbH,1
smartcon GmbH,1
Acardian GmbH,1
AGRAVIS Raiffeisen AG,1
SCHOTT,1
Bechtle GmbH IT-Systemhaus Köln,1
Preventio GmbH,1
BettercallPaul gmbh,1
MITTELDEUTSCHER RUNDFUNK Anstalt des öffentlichen Rechts,1
NMI Naturwissenschaftliches und Medizinisches Institut an der Universität Tübingen,1
Stellwerk 3 GmbH,1
Onkologischer Schwerpunkt Stuttgart e.V.,1
procurement Gesellschaft für nachhaltige Einkaufsoptimierung mbH,1
Foerster Holding GmbH,1
Robert Bosch Krankenhaus GmbH,1
Catch GmbH,1
Universitätsklinikum Carl Gustav Carus,1
m2hycon GmbH,1
Infraserv GmbH & Co. Höchst KG,1
Bethmann Bank,1
ANTELOPE – part of the Beurer group C/OBEURER GmbH,1
Apleona GmbH,1
Lilly Deutschland GmbH,1
MobileBoost,1
Jameda,1
DATA 2000 Gesellschaft für Datenverarbeitung mbH,1
Kraftblock GmbH,1
Eckes-Granini Deutschland GmbH,1
NAMSA Laboratory Services GmbH,1
Transgourmet Deutschland GmbH & Co. OHG,1
Oceaneering,1
Delta Electronics,1
Produktionstechnik und Automatisierung,1
CycloMedia Deutschland GmbH,1
Roche,1
DCD Data Center Deutschland GmbH,1
Boston Scientific Corporation,1
Ingenieurbüro Horst Juppenlatz,1
Rösler IT-Solutions GmbH,1
ARTEFACT Germany,1
ATH Altonaer-Technologie-Holding GmbH,1
webridge,1
CTF SOLAR GmbH,1
ELOVADE Deutschland GmbH,1
Bosque Foods GmbH,1
alfaview gmbh,1
Zander Labs,1
botiss medical AG,1
Quantune Technologies,1
adjust,1
Couche-Tard Deutschland GmbH & Co. KG,1
Hologic Inc. Germany,1
Nextcoder Softwareentwicklungs UG,1
Porsche Digital GmbH,1
dkb,1
Fritz-Haber-Institut der Max-Planck-Gesellschaft,1
Roast Market GmbH,1
TD Reply GmbH,1
Leibniz-Institut für Gewässerökologie und Binnenfischerei,1
Leibniz-Institut für Zoo- und Wildtierforschung,1
DER Touristik Online GmbH,1
Otsuka Pharma GmbH,1
DG Nexolution eG,1
Würth Deutschland,1
HOLBORN Europa Raffinerie GmbH,1
mediCAD Hectec GmbH,1
Information und Technik Nordrhein-Westfalen (IT.NRW),1
Baumann Unternehmensberatung AG,1
primion Technology GmbH,1
Concorde Reisemobile GmbH,1
Freistaat Sachsen,1
Klinkhammer Intralogistics GmbH,1
Leibniz-Institut für Polymerforschung Dresden e. V.,1
NorCom Information Technology GmbH & Co. KGaA,1
Evercot AI,1
MVZ Martinsried GmbH,1
Universitätsklinikum Halle (Saale),1
EW Nutrition GmbH,1
Slash.digital GmbH,1
NOVUM engineerING GmbH,1
Niedersächsisches Landesamt für Bau und Liegenschaften,1
BRUNATA-METRONA GmbH Co. & KG,1
Amaven GmbH,1
ADAC Allgemeiner Deutscher Automobil Club,1
Mondelēz International,1
Data Assessment Solutions GmbH,1
Möhlenhoff GmbH,1
Process& GmbH,1
ccm cash & control management gmbh,1
VetVise GmbH,1
qSkills GmbH & Co. KG,1
CPS-GfK,1
UVEX SAFETY GROUP GmbH & Co. KG,1
NorthC Datacenters,1
Hetzner Online GmbH,1
Merca Leasing GmbH & Co. KG,1
